Time,Open,High,Low,Close,Volume,return,rsi_rsi14,boll_upper,boll_middle,boll_lower
2022-07-03 14:00:00,19043.59,19245.58,19033.73,19143.31,1527.66094,0.0052358797706317,42.644929674166384,19394.019532081595,19242.178,19090.3364679184
2022-07-03 14:30:00,19143.32,19172.26,19092.9,19150.0,675.94559,0.000349469344643,43.288948467333945,19393.15785604144,19236.513,19079.86814395856
2022-07-03 15:00:00,19150.0,19160.21,19094.33,19118.44,698.08968,-0.0016480417754569,40.952772290799366,19389.345167989533,19227.4625,19065.579832010462
2022-07-03 15:30:00,19118.44,19150.0,19091.84,19139.74,518.85494,0.0011141076363971,43.18144369747024,19371.65596516593,19216.6875,19061.719034834063
2022-07-03 16:00:00,19139.75,19155.44,19045.14,19059.68,751.07226,-0.0041829199351716,37.45852167543083,19358.13911616997,19202.024,19045.908883830023
2022-07-03 16:30:00,19059.67,19082.33,18930.19,19014.88,1425.32794,-0.0023505116560194,34.68808571592486,19350.61057988302,19186.200999999997,19021.79142011697
2022-07-03 17:00:00,19014.89,19035.36,18955.42,18995.79,992.63749,-0.0010039505902745,33.54942291226899,19354.327234842145,19173.368999999995,18992.410765157845
2022-07-03 17:30:00,18995.79,19079.11,18966.22,19042.27,836.31583,0.0024468579616852,38.81565494152096,19348.52405865137,19162.842,18977.159941348626
2022-07-03 18:00:00,19042.26,19105.02,19028.19,19076.72,638.12519,0.0018091330497886,42.45573606645062,19343.48191252441,19155.869999999995,18968.25808747558
2022-07-03 18:30:00,19076.72,19119.28,19060.17,19072.03,534.11334,-0.0002458493913001,42.08861971341365,19333.3038716686,19147.144499999995,18960.985128331387
2022-07-03 19:00:00,19072.04,19144.78,19063.01,19132.65,519.88421,0.0031784765439233,48.31019066878115,19324.917146353207,19142.397999999997,18959.87885364678
2022-07-03 19:30:00,19132.65,19132.65,19087.97,19089.8,445.23303,-0.0022396270250071,44.65798797624354,19319.98037892224,19137.422499999997,18954.864621077748
2022-07-03 20:00:00,19089.79,19121.05,19081.44,19104.65,375.1475,0.0007779023352787,46.1766024685999,19307.041709003115,19130.54,18954.03829099688
2022-07-03 20:30:00,19104.65,19105.49,18982.2,19069.51,1288.18946,-0.0018393427778055,43.15859778972776,19288.58788824898,19120.945,18953.302111751014
2022-07-03 21:00:00,19069.51,19083.4,19023.3,19047.92,771.34515,-0.001132173820932,41.36958018080159,19267.60313725985,19110.2605,18952.917862740134
2022-07-03 21:30:00,19047.92,19061.52,18967.13,18977.22,1013.39282,-0.0037116913552763,36.093326648645466,19246.66359589113,19095.907,18945.15040410887
2022-07-03 22:00:00,18977.21,19069.78,18964.0,19049.71,769.07489,0.0038198429485456,43.98218370008786,19209.27198292759,19084.255,18959.238017072414
2022-07-03 22:30:00,19049.7,19100.0,19048.43,19078.94,497.12441,0.0015344065605198,46.8322287818248,19169.159268564086,19075.0225,18980.885731435912
2022-07-03 23:00:00,19078.95,19119.57,19051.0,19077.22,558.12437,-9.015175895499272e-05,46.68172176928506,19167.964689078995,19074.204,18980.443310921
2022-07-03 23:30:00,19077.21,19136.43,19033.1,19046.78,882.85011,-0.0015956203262321,43.98744895431075,19167.92613314587,19074.363,18980.799866854133
2022-07-04 00:00:00,19046.78,19110.0,19011.66,19091.94,993.79278,0.0023710044427456,48.71642350580582,19160.33106611453,19071.7945,18983.25793388547
2022-07-04 00:30:00,19091.95,19200.0,19088.56,19157.23,1280.85122,0.0034197677134959,54.67444630839302,19162.016033922027,19072.156,18982.29596607797
2022-07-04 01:00:00,19157.24,19169.66,19119.78,19136.45,660.78869,-0.0010847079666527,52.580654939232105,19165.08847298527,19073.0565,18981.024527014728
2022-07-04 01:30:00,19136.45,19247.38,19114.35,19221.77,768.09724,0.0044585071943856,59.44749165974812,19186.41182384193,19077.158000000003,18967.90417615808
2022-07-04 02:00:00,19221.76,19299.0,19182.64,19202.45,1228.76231,-0.00100511035144,57.41979148204916,19205.997306286496,19084.296500000004,18962.595693713512
2022-07-04 02:30:00,19202.46,19244.43,19202.45,19236.74,402.71672,0.0017857096360101,60.025908167853736,19229.56454126888,19095.3895,18961.214458731123
2022-07-04 03:00:00,19236.73,19279.45,19224.88,19259.18,428.40032,0.0011665178195472,61.67887585670538,19252.401456445503,19108.559,18964.716543554496
2022-07-04 03:30:00,19259.19,19565.05,19252.53,19492.16,3218.64675,0.0120970882457092,73.79474588211029,19348.34993644405,19131.0535,18913.75706355595
2022-07-04 04:00:00,19492.15,19647.63,19442.23,19545.54,3083.9043,0.0027385369297194,75.69112772643682,19435.188648959396,19154.4945,18873.8003510406
2022-07-04 04:30:00,19545.54,19557.0,19414.89,19445.43,1181.61833,-0.0051218845833883,66.03903070309143,19478.063735715,19173.1645,18868.265264285
2022-07-04 05:00:00,19445.44,19469.57,19280.6,19304.89,1533.39968,-0.0072274051023814,55.36519099510087,19491.306650860333,19181.7765,18872.246349139667
2022-07-04 05:30:00,19304.9,19331.19,19265.0,19300.92,443.29177,-0.0002056473774262,55.09429545132184,19502.993564757227,19192.3325,18881.67143524277
2022-07-04 06:00:00,19300.92,19379.84,19278.0,19317.42,1089.6992,0.0008548815289632,56.05665268452984,19515.45990987821,19202.971,18890.482090121783
2022-07-04 06:30:00,19317.41,19318.33,19231.38,19299.99,810.22545,-0.0009022944057744,54.72252002639267,19523.42586291497,19214.494999999995,18905.56413708502
2022-07-04 07:00:00,19299.99,19329.51,19213.58,19251.87,813.01633,-0.0024932655405521,51.1062660776843,19524.27930551044,19224.6925,18925.10569448956
2022-07-04 07:30:00,19251.87,19340.59,19235.86,19315.83,748.92615,0.0033222746673442,55.33159744005556,19520.94068265732,19241.623,18962.30531734267
2022-07-04 08:00:00,19315.83,19343.43,19216.29,19304.1,1352.5868,-0.0006072739302428,54.403047981734176,19520.39847215027,19254.34249999999,18988.286527849712
2022-07-04 08:30:00,19304.1,19321.79,19237.98,19263.4,835.51222,-0.002108360400122,51.19291674732819,19517.157151401538,19263.565499999997,19009.97384859845
2022-07-04 09:00:00,19263.4,19270.23,19140.01,19179.21,1446.52603,-0.0043704641963517,45.24553196185684,19510.910633731084,19268.664999999997,19026.419366268903
2022-07-04 09:30:00,19179.21,19229.84,19146.22,19226.6,663.39546,0.0024709046931545,48.8479188523247,19498.71458259151,19277.655999999995,19056.59741740848
2022-07-04 10:00:00,19226.59,19235.14,19168.78,19203.37,637.34321,-0.0012082219425171,47.20832396292299,19490.467278799257,19283.227499999997,19075.98772120073
2022-07-04 10:30:00,19203.38,19224.59,19058.58,19072.49,1316.84245,-0.0068154704096207,39.22074615030729,19499.40715549833,19278.990499999996,19058.57384450165
2022-07-04 11:00:00,19072.49,19120.1,19055.31,19110.73,1041.99234,0.0020049820448193,42.29298119975077,19501.703712456278,19277.704499999996,19053.70528754371
2022-07-04 11:30:00,19110.74,19130.5,19098.06,19103.54,475.93972,-0.0003762284329273,41.86449130534156,19507.32810312955,19271.79299999999,19036.257896870437
2022-07-04 12:00:00,19103.54,19145.94,19082.92,19103.37,652.25988,-8.898874240159671e-06,41.853694114070585,19511.97199940732,19266.83899999999,19021.70600059266
2022-07-04 12:30:00,19103.37,19134.62,19103.07,19125.19,369.8537,0.0011422068462265,43.85523627765613,19513.84307346325,19261.26149999999,19008.67992653673
2022-07-04 13:00:00,19125.19,19150.0,19115.02,19122.37,390.90523,-0.0001474495155342,43.64612984150541,19514.166230405142,19254.42099999999,18994.67576959484
2022-07-04 13:30:00,19122.38,19148.04,19122.37,19137.19,378.64752,0.0007750085371216,45.12690519946698,19476.781231112887,19236.672499999997,18996.5637688871
2022-07-04 14:00:00,19137.19,19179.13,19127.0,19168.02,558.57172,0.0016109993159916,48.17756149890367,19412.962572596425,19217.796499999997,19022.63042740356
2022-07-04 14:30:00,19168.01,19189.0,19084.19,19101.42,737.9341,-0.0034745372761506,42.66008006899109,19371.62717545551,19200.595999999998,19029.56482454448
2022-07-04 15:00:00,19101.43,19135.68,19084.29,19114.47,894.96553,0.0006831952807697,44.013097744890224,19358.995085462622,19191.074999999997,19023.154914537365
2022-07-04 15:30:00,19114.46,19140.54,19101.26,19120.6,566.58784,0.0003206994491606,44.67350854135624,19344.70020756395,19182.058999999997,19019.41779243604
2022-07-04 16:00:00,19120.6,19168.0,19110.04,19152.09,634.94993,0.0016469148457685,48.06275758762917,19324.437547832214,19173.7925,19023.147452167774
2022-07-04 16:30:00,19152.08,19174.15,19144.14,19147.25,625.31657,-0.0002527139335707,47.58030465002353,19305.498151116462,19166.1555,19026.81284888353
2022-07-04 17:00:00,19147.25,19266.28,19140.19,19235.95,1178.03423,0.0046325190301479,56.24805803485774,19302.90476273213,19165.3595,19027.814237267867
2022-07-04 17:30:00,19235.95,19445.48,19210.98,19367.05,3332.67949,0.0068153639409542,65.36403303743708,19317.920505668,19167.9205,19017.920494331996
2022-07-04 18:00:00,19367.06,19520.33,19367.05,19479.67,2910.86298,0.0058150311998987,70.9613481370676,19371.43043648925,19176.699,18981.967563510745
2022-07-04 18:30:00,19479.67,19554.97,19433.03,19470.65,1842.0185,-0.0004630468585965,69.98582356114106,19417.86191623086,19187.0615,18956.26108376913
2022-07-04 19:00:00,19470.64,19593.24,19463.63,19532.37,1846.3205,0.0031698993099869,72.74665697709845,19480.140768423724,19204.7195,18929.298231576267
2022-07-04 19:30:00,19532.37,19855.7,19531.61,19806.49,4729.06264,0.0140341392263203,81.07354250722223,19614.271415716656,19233.714,18853.156584283337
2022-07-04 20:00:00,19806.48,19888.0,19690.38,19715.33,3717.58643,-0.004602531796396,73.0771734550637,19693.3736993756,19259.312,18825.2503006244
2022-07-04 20:30:00,19715.32,19741.37,19644.8,19712.8,2070.33025,-0.0001283265357466,72.8623815400557,19758.72387482123,19291.3275,18823.93112517876
2022-07-04 21:00:00,19712.8,19756.07,19685.55,19698.87,1156.90355,-0.0007066474574896,71.61427667100638,19812.35973436013,19320.7345,18829.109265639865
2022-07-04 21:30:00,19698.87,19698.87,19526.3,19530.55,2539.38065,-0.008544652561289,58.56085386865632,19831.208516405142,19342.085,18852.96148359485
2022-07-04 22:00:00,19530.54,19623.97,19496.84,19587.95,1791.03163,0.0029389853332344,61.16075272572671,19853.74254444169,19366.314,18878.885455558306
2022-07-04 22:30:00,19587.95,19641.86,19534.82,19609.71,1089.21232,0.001110887050457,62.13073590412471,19875.78133739817,19390.54,18905.298662601832
2022-07-04 23:00:00,19609.72,20143.02,19609.7,19779.86,5680.88458,0.0086768238795984,68.71099377994952,19920.473055121627,19423.4145,18926.35594487837
2022-07-04 23:30:00,19779.86,19872.55,19726.27,19801.47,1939.67834,0.0010925254273792,69.43735799339437,19961.459984132434,19456.6285,18951.797015867563
2022-07-05 00:00:00,19801.48,19831.21,19676.9,19728.69,1758.74712,-0.0036754846988633,64.04487230220779,19984.51781679617,19484.662,18984.806183203826
2022-07-05 00:30:00,19728.68,19767.79,19680.0,19740.96,1029.68251,0.0006219368848108,64.54478382339443,19995.730400795623,19516.639,19037.54759920437
2022-07-05 01:00:00,19740.95,20050.0,19719.83,19979.97,2315.84135,0.0121073139300218,72.55082470608576,20042.225942643832,19559.914,19077.60205735616
2022-07-05 01:30:00,19980.19,20025.54,19884.88,19899.41,2350.92018,-0.0040320380861433,67.05471894324646,20058.21438999928,19598.854499999998,19139.49461000071
2022-07-05 02:00:00,19899.41,19931.19,19832.0,19871.24,1062.98662,-0.0014156198600862,65.19486770165325,20059.969394084907,19634.811999999994,19209.65460591508
2022-07-05 02:30:00,19871.25,19993.46,19826.25,19930.71,1289.44812,0.0029927674367578,67.25944288382456,20054.23294350706,19673.984999999997,19293.73705649293
2022-07-05 03:00:00,19930.71,19961.89,19758.21,19777.08,1440.95932,-0.0077082050764873,57.73218005219615,20025.712202915944,19701.0415,19376.370797084048
2022-07-05 03:30:00,19777.07,19855.57,19772.21,19829.99,843.27664,0.0026753191067638,59.84194450468732,20014.504551246675,19724.1885,19433.87244875332
2022-07-05 04:00:00,19829.98,19876.77,19733.95,19783.49,976.66255,-0.0023449331038493,57.14244759129039,20007.904764919225,19739.379499999995,19470.85423508077
2022-07-05 04:30:00,19783.48,19812.19,19747.34,19782.79,692.59004,-3.538303908967588e-05,57.100688767687465,19993.86992255685,19754.98649999999,19516.10307744313
2022-07-05 05:00:00,19782.79,19823.97,19749.51,19781.71,637.49845,-5.459290625853264e-05,57.03143966496218,19983.496998147417,19767.4535,19551.41000185257
2022-07-05 05:30:00,19781.71,20031.58,19777.66,19958.75,1298.12441,0.0089496812965108,64.60854823704139,20006.27433406317,19775.066499999997,19543.858665936816
2022-07-05 06:00:00,19958.76,19981.87,19871.88,19956.6,1260.1383,-0.00010772217699,64.45988828160671,20029.518413174672,19787.129999999997,19544.74158682532
2022-07-05 06:30:00,19956.59,20252.22,19938.26,20163.67,3581.59122,0.0103760159546215,71.30745782252757,20099.45063818092,19809.673499999997,19519.89636181907
2022-07-05 07:00:00,20163.66,20307.89,20113.91,20281.27,2681.96292,0.005832271605318,74.33215494650686,20188.94212680337,19838.793499999992,19488.644873196616
2022-07-05 07:30:00,20281.27,20354.01,20216.71,20236.71,2189.49992,-0.0021971010691145,71.2665164625292,20235.04767123843,19874.1015,19513.155328761564
2022-07-05 08:00:00,20236.71,20394.0,20179.74,20325.97,2743.09234,0.0044107960236621,73.61405759051395,20297.39077026191,19911.002499999995,19524.61422973808
2022-07-05 08:30:00,20325.98,20478.4,20300.17,20395.59,2103.00266,0.0034251747887061,75.30852705226926,20364.94019833855,19950.2965,19535.652801661443
2022-07-05 09:00:00,20395.6,20423.45,20252.15,20277.51,1437.0015,-0.0057894868449503,67.40240461936082,20405.361352214528,19975.179,19544.996647785465
2022-07-05 09:30:00,20277.52,20320.48,20249.65,20299.14,1255.62066,0.0010666990177787,68.06380943326317,20444.511917184085,20000.0625,19555.613082815915
2022-07-05 10:00:00,20299.14,20299.99,20187.45,20223.99,882.83239,-0.0037021272822393,63.26120933429482,20461.15554383307,20024.8275,19588.49945616693
